account_id,account_number,customer_id,account_type,account_balance,credit_score
81,2308192080,46,Loan,213100.17,677
82,3740735282,53,Loan,628077.43,480
83,2681811339,20,Savings,517911.77,274
84,6024019020,10,Loan,12352.27,499
85,3963442483,100,Checking,656763.55,426
86,6526168665,75,Checking,334359.55,810
87,5675079978,51,Savings,569120.27,462
88,8458667782,34,Investment,92889.43,827
89,4609452322,93,Investment,849546.44,343
90,5272937749,74,Investment,606149.09,724
91,1933514072,34,Savings,684160.37,421
92,4176267857,70,Checking,419704.67,253
93,9091210386,67,Loan,573255.30,633
94,4522787836,75,Savings,216731.88,624
95,9791583494,72,Savings,46704.22,608
96,8539515477,18,Checking,583870.34,850
97,4481979225,42,Investment,439292.44,276
98,8119291476,21,Checking,807753.18,554
99,9660685714,30,Checking,337001.51,432
100,3722385560,9,Checking,62452.47,611
101,7375182015,98,Loan,323650.43,829
102,2038029499,83,Savings,127593.40,799
103,1487105549,19,Checking,131412.60,837
104,1817342797,30,Checking,566781.23,549
105,7091119056,93,Checking,367696.88,454
106,1851926456,24,Savings,762361.49,570
107,4135027716,43,Loan,738854.64,613
108,6944961024,16,Investment,364516.10,655
109,8699815695,22,Loan,66572.48,417
110,6954598970,88,Loan,558218.23,429
111,9672436016,28,Loan,628461.80,676
112,7025281920,86,Checking,658741.06,651
113,8906449660,96,Investment,475776.68,590
114,4180562792,74,Loan,493137.19,435
115,6151761487,2,Loan,843929.11,376
116,7241926035,78,Savings,159047.02,233
117,8109632928,91,Savings,176145.00,218
118,3444104095,21,Investment,180545.15,434
119,5416649443,74,Loan,693538.10,833
120,5847408761,27,Loan,328376.23,426
121,5105900561,49,Investment,85973.25,527
122,5648866977,53,Investment,29754.17,681
123,9647139986,78,Investment,441706.29,365
124,2632785188,9,Loan,959627.26,727
125,7730145289,84,Checking,179961.40,213
126,6232084675,43,Loan,865862.55,200
127,3452048300,89,Savings,294035.91,479
128,5461083685,91,Savings,879567.69,345
129,9986921913,49,Investment,125992.87,789
130,9659983453,93,Investment,681715.85,493
131,3355378706,49,Investment,621066.48,260
132,1850136406,33,Loan,925910.17,623
133,7810822441,35,Savings,608225.17,777
134,8838101205,32,Savings,509499.69,425
135,5475286424,100,Savings,697746.55,301
136,6111326595,69,Savings,306780.87,634
137,7396812142,100,Savings,391734.84,521
138,3149353349,94,Checking,598124.36,484
139,3433063473,58,Investment,461183.60,345
140,5590562765,47,Savings,810806.29,510
141,7993370312,28,Savings,235890.38,553
142,9817191372,19,Savings,622787.14,566
143,8162569594,92,Loan,352291.94,393
144,2713017012,1,Investment,325985.49,455
145,2692072053,50,Checking,635404.22,336
146,5384375458,5,Investment,602924.96,756
147,7834289661,68,Checking,137562.85,227
148,3175810592,59,Loan,237368.71,825
149,7847915741,26,Loan,282065.82,419
150,9453635711,73,Loan,231936.34,571
